,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
0,2025-2026,17,Aston Villa vs Manchester United,Aston Villa,Manchester United,0.4066666666666667,0.30333333333333334,0.29,1.3675,1.305,0.5431637542353636,0.45683624576463644,0.49961516013656815,0.5003848398634319,"[[6.90793110e-02 9.01485008e-02 5.88218968e-02 2.55875251e-02
  8.34793007e-03 2.17880975e-03]
 [9.44659578e-02 1.23278075e-01 8.04389439e-02 3.49909406e-02
  1.14157944e-02 2.97952233e-03]
 [6.45910986e-02 8.42913837e-02 5.50001279e-02 2.39250556e-02
  7.80554940e-03 2.03724839e-03]
 [2.94427758e-02 3.84228224e-02 2.50708916e-02 1.09058379e-02
  3.55802960e-03 9.28645726e-04]
 [1.00657490e-02 1.31358024e-02 8.57111107e-03 3.72843332e-03
  1.21640137e-03 3.17480757e-04]
 [2.75298234e-03 3.59264196e-03 2.34419888e-03 1.01972651e-03
  3.32685775e-04 8.68309872e-05]]"
1,2025-2026,17,Bournemouth vs Burnley,Bournemouth,Burnley,0.6633333333333333,0.24,0.09666666666666666,2.105,0.7325,0.4560205162663995,0.5439794837336005,0.5394371517473671,0.460562848252633,"[[5.85719129e-02 4.29039262e-02 1.57135630e-02 3.83672829e-03
  7.02600868e-04 1.02931027e-04]
 [1.23293877e-01 9.03127646e-02 3.30770500e-02 8.07631305e-03
  1.47897483e-03 2.16669812e-04]
 [1.29766805e-01 9.50541847e-02 3.48135952e-02 8.50031948e-03
  1.55662101e-03 2.28044977e-04]
 [9.10530416e-02 6.66963530e-02 2.44275393e-02 5.96439084e-03
  1.09222907e-03 1.60011559e-04]
 [4.79166631e-02 3.50989557e-02 1.28549925e-02 3.13876068e-03
  5.74785549e-04 8.42060830e-05]
 [2.01729152e-02 1.47766604e-02 5.41195186e-03 1.32141825e-03
  2.41984716e-04 3.54507609e-05]]"
2,2025-2026,17,Brighton vs Sunderland,Brighton,Sunderland,0.4533333333333333,0.27,0.27666666666666667,1.615,1.3175,0.5865690661211072,0.41343093387889285,0.5615183065689665,0.4384816934310335,"[[0.05326371 0.07017494 0.04622774 0.02030168 0.00668687 0.00176199]
 [0.0860209  0.11333253 0.0746578  0.03278722 0.01079929 0.00284561]
 [0.06946187 0.09151602 0.06028618 0.02647568 0.00872043 0.00229783]
 [0.03739364 0.04926612 0.03245406 0.01425274 0.0046945  0.001237  ]
 [0.01509768 0.0198912  0.01310333 0.00575454 0.0018954  0.00049944]
 [0.00487655 0.00642486 0.00423237 0.00185872 0.00061222 0.00016132]]"
3,2025-2026,17,Everton vs Arsenal,Everton,Arsenal,0.25,0.2833333333333333,0.4666666666666667,1.1,1.8525,0.5624933720560744,0.4375066279439256,0.5660841445940128,0.43391585540598726,"[[0.05220902 0.09671721 0.08958432 0.05531831 0.02561929 0.00949195]
 [0.05742992 0.10638893 0.09854275 0.06085015 0.02818122 0.01044114]
 [0.03158646 0.05851391 0.05419851 0.03346758 0.01549967 0.00574263]
 [0.0115817  0.0214551  0.01987279 0.01227145 0.00568321 0.00210563]
 [0.00318497 0.00590015 0.00546502 0.00337465 0.00156288 0.00057905]
 [0.00070069 0.00129803 0.0012023  0.00074242 0.00034383 0.00012739]]"
4,2025-2026,17,Fulham vs Nottingham Forest,Fulham,Nottingham Forest,0.39666666666666667,0.22666666666666666,0.37666666666666665,1.32,1.1075,0.49073800883409235,0.5092619911659076,0.43745936349311576,0.5625406365068842,"[[8.82572000e-02 9.77448490e-02 5.41262101e-02 1.99815926e-02
  5.53240344e-03 1.22542736e-03]
 [1.16499504e-01 1.29023201e-01 7.14465974e-02 2.63757022e-02
  7.30277255e-03 1.61756412e-03]
 [7.68896726e-02 8.51553125e-02 4.71547543e-02 1.74079635e-02
  4.81982988e-03 1.06759232e-03]
 [3.38314560e-02 3.74683375e-02 2.07480919e-02 7.65950392e-03
  2.12072515e-03 4.69740620e-04]
 [1.11643805e-02 1.23645514e-02 6.84687032e-03 2.52763629e-03
  6.99839299e-04 1.55014405e-04]
 [2.94739644e-03 3.26424156e-03 1.80757376e-03 6.67295981e-04
  1.84757575e-04 4.09238028e-05]]"
5,2025-2026,17,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,0.34,0.3,0.36,1.55,1.135,0.5345510988351837,0.4654489011648163,0.5026939314795144,0.49730606852048564,"[[6.82211940e-02 7.74310552e-02 4.39421238e-02 1.66247702e-02
  4.71727854e-03 1.07082223e-03]
 [1.05742851e-01 1.20018136e-01 6.81102919e-02 2.57683938e-02
  7.31178173e-03 1.65977445e-03]
 [8.19507093e-02 9.30140550e-02 5.27854762e-02 1.99705052e-02
  5.66663084e-03 1.28632520e-03]
 [4.23411998e-02 4.80572618e-02 2.72724961e-02 1.03180943e-02
  2.92775927e-03 6.64601354e-04]
 [1.64072149e-02 1.86221889e-02 1.05680922e-02 3.99826156e-03
  1.13450672e-03 2.57533025e-04]
 [5.08623663e-03 5.77287857e-03 3.27610859e-03 1.23946108e-03
  3.51697082e-04 7.98352377e-05]]"
6,2025-2026,17,Manchester City vs West Ham,Manchester City,West Ham,0.9133333333333333,0.056666666666666664,0.03,2.795,0.6475,0.4475172254443296,0.5524827745556704,0.6683865196442629,0.3316134803557371,"[[3.19846237e-02 2.07100439e-02 6.70487670e-03 1.44713589e-03
  2.34255122e-04 3.03360383e-05]
 [8.93970233e-02 5.78845726e-02 1.87401304e-02 4.04474481e-03
  6.54743066e-04 8.47892270e-05]
 [1.24932340e-01 8.08936902e-02 2.61893322e-02 5.65253087e-03
  9.15003434e-04 1.18492945e-04]
 [1.16395297e-01 7.53659547e-02 2.43997278e-02 5.26627459e-03
  8.52478200e-04 1.10395927e-04]
 [8.13312137e-02 5.26619609e-02 1.70493098e-02 3.67980937e-03
  5.95669142e-04 7.71391539e-05]
 [4.54641485e-02 2.94380361e-02 9.53056419e-03 2.05701344e-03
  3.32979050e-04 4.31207870e-05]]"
7,2025-2026,17,Newcastle vs Chelsea,Newcastle,Chelsea,0.47,0.28,0.25,1.93,1.1275,0.5780150127366486,0.42198498726335143,0.589568111318122,0.41043188868187797,"[[0.04700506 0.05299821 0.02987774 0.01122905 0.00316519 0.00071375]
 [0.09071977 0.10228654 0.05766404 0.02167207 0.00610881 0.00137754]
 [0.08754458 0.09870651 0.05564579 0.02091354 0.00589501 0.00132932]
 [0.05632034 0.06350119 0.03579879 0.01345438 0.00379245 0.0008552 ]
 [0.02717457 0.03063932 0.01727292 0.00649174 0.00182986 0.00041263]
 [0.01048938 0.01182678 0.00666735 0.00250581 0.00070633 0.00015928]]"
8,2025-2026,17,Tottenham vs Liverpool,Tottenham,Liverpool,0.3933333333333333,0.24,0.36666666666666664,1.31,1.44,0.557180046139899,0.442819953860101,0.5185432952869836,0.4814567047130164,"[[6.39278612e-02 9.20561201e-02 6.62804065e-02 3.18145951e-02
  1.14532542e-02 3.29853722e-03]
 [8.37454982e-02 1.20593517e-01 8.68273325e-02 4.16771196e-02
  1.50037631e-02 4.32108376e-03]
 [5.48533013e-02 7.89887539e-02 5.68719028e-02 2.72985133e-02
  9.82746480e-03 2.83030986e-03]
 [2.39526082e-02 3.44917559e-02 2.48340642e-02 1.19203508e-02
  4.29132630e-03 1.23590197e-03]
 [7.84447920e-03 1.12960500e-02 8.13315603e-03 3.90391490e-03
  1.40540936e-03 4.04757896e-04]
 [2.05525355e-03 2.95956511e-03 2.13088688e-03 1.02282570e-03
  3.68217253e-04 1.06046569e-04]]"
9,2025-2026,17,Wolves vs Brentford,Wolves,Brentford,0.2,0.26666666666666666,0.5333333333333333,1.035,1.86,0.5444000138017426,0.45559998619825737,0.5528790413590591,0.4471209586409409,"[[5.52990251e-02 1.02856187e-01 9.56562536e-02 5.93068772e-02
  2.75776979e-02 1.02589036e-02]
 [5.72344910e-02 1.06456153e-01 9.90042225e-02 6.13826179e-02
  2.85429173e-02 1.06179653e-02]
 [2.96188491e-02 5.50910593e-02 5.12346851e-02 3.17655048e-02
  1.47709597e-02 5.49479702e-03]
 [1.02185029e-02 1.90064155e-02 1.76759664e-02 1.09590992e-02
  5.09598111e-03 1.89570497e-03]
 [2.64403763e-03 4.91791000e-03 4.57365630e-03 2.83566691e-03
  1.31858511e-03 4.90513661e-04]
 [5.47315790e-04 1.01800737e-03 9.46746854e-04 5.86983049e-04
  2.72947118e-04 1.01536328e-04]]"
