,Season,Gameweek,Match,home_team,away_team,home_team_overall_rating,away_team_overall_rating,home_team_venue_rating,away_team_venue_rating,home_team_overall_seasonal_xGD,away_team_overall_seasonal_xGD,home_team_venue_seasonal_xGD,away_team_venue_seasonal_xGD,home_team_opposition_seasonal_xGD,away_team_opposition_seasonal_xGD,home_team_opposition_venue_seasonal_xGD,away_team_opposition_venue_seasonal_xGD,home_team_overall_5game_xGD,away_team_overall_5game_xGD,home_team_venue_5game_xGD,away_team_venue_5game_xGD,home_team_overall_average_possession,away_team_overall_average_possession,home_team_venue_average_possession,away_team_venue_average_possession,home_team_opposition_average_possession,away_team_opposition_average_possession,home_team_opposition_venue_average_possession,away_team_opposition_venue_average_possession,home_team_overall_seasonal_ppg,away_team_overall_seasonal_ppg,home_team_venue_seasonal_ppg,away_team_venue_seasonal_ppg,home_team_opposition_seasonal_ppg,away_team_opposition_seasonal_ppg,home_team_opposition_venue_seasonal_ppg,away_team_opposition_venue_seasonal_ppg,home_team_overall_5game_pointspergame,away_team_overall_5game_pointspergame,home_team_venue_5game_pointspergame,away_team_venue_5game_pointspergame,home_team_dayssincelastgame,away_team_dayssincelastgame,home_team_venue,away_team_venue,home_team_previousvenue,away_team_previousvenue,Home_xG,Away_xG,P(H),P(D),P(A),BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
0,2025-2026,19,Arsenal vs Aston Villa,Arsenal,Aston Villa,1.919286163492018,0.23108771775928236,1.6540555338340226,0.38613039756663214,1.15,-0.31666666666666665,1.4333333333333333,-0.4444444444444444,0.42499999999999993,-0.35000000000000003,0.6333333333333333,,1.1600000000000001,-0.13999999999999999,1.2799999999999998,-0.32,59.05555555555556,51.333333333333336,61.55555555555556,53.666666666666664,60.0,42.5,62.333333333333336,,2.3333333333333335,2.1666666666666665,2.7777777777777777,1.8888888888888888,1.75,2.25,2.3333333333333335,,2.4,3.0,3.0,2.4,3.0,3.0,Home,Away,Home,Away,2.535273538673229,1.1122954150682482,0.6377118865713403,0.17073776428387208,0.1461528418058649,0.5872997451864721,0.4127002548135279,0.7055867179837356,0.2944132820162644,"[[0.02605439 0.02898018 0.01611726 0.00597572 0.00166169 0.00036966]
 [0.06605501 0.07347268 0.04086166 0.01515008 0.00421284 0.00093718]
 [0.08373376 0.09313668 0.05179775 0.0192048  0.00534035 0.00118801]
 [0.07076266 0.07870898 0.04377382 0.01622981 0.00451308 0.00100398]
 [0.04485068 0.0498872  0.02774465 0.01028675 0.00286048 0.00063634]
 [0.02274175 0.02529554 0.01406806 0.00521594 0.00145042 0.00032266]]"
1,2025-2026,19,Brentford vs Tottenham,Brentford,Tottenham,-0.14881140759172404,-0.4427020739365996,0.6403793874130814,-0.38640600921315493,0.1388888888888889,-0.39444444444444443,0.5111111111111111,-0.7555555555555555,-0.039999999999999945,,,-1.1,-0.6399999999999999,-0.33999999999999997,0.9600000000000002,-1.16,45.22222222222222,51.22222222222222,42.0,48.77777777777778,50.4,,,44.0,1.4444444444444444,1.3888888888888888,2.2222222222222223,1.8888888888888888,1.4,,,3.0,1.4,1.4,2.6,1.4,5.0,4.0,Home,Away,Home,Away,1.5418355805786919,1.420243796502774,0.39967577604816695,0.2442665321238338,0.3475682501313275,0.5895395982878509,0.41046040171214915,0.5682606523171788,0.4317393476828212,"[[0.05171128 0.07344262 0.05215321 0.02469009 0.00876649 0.00249011]
 [0.07973029 0.11323645 0.08041168 0.03806806 0.01351648 0.00383934]
 [0.0614655  0.08729599 0.0619908  0.02934735 0.0104201  0.00295982]
 [0.0315899  0.04486536 0.03185987 0.01508293 0.00535536 0.00152118]
 [0.01217661 0.01729375 0.01228067 0.00581385 0.00206427 0.00058635]
 [0.00375487 0.00533282 0.00378696 0.0017928  0.00063655 0.00018081]]"
2,2025-2026,19,Burnley vs Newcastle,Burnley,Newcastle,-1.2636006661167771,0.31799830803411255,-1.41217321288737,-0.19285117398461446,-1.0388888888888888,0.2666666666666667,-0.7111111111111111,-0.14444444444444443,-7.401486830834377e-17,-0.13999999999999996,0.4999999999999999,0.0333333333333333,-2.2204460492503132e-17,0.47999999999999987,-0.39999999999999997,-0.4999999999999999,41.77777777777778,51.94444444444444,43.111111111111114,55.333333333333336,47.666666666666664,52.6,54.0,55.333333333333336,0.6666666666666666,1.2777777777777777,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.4,0.5,0.3333333333333333,0.4,1.0,0.2,0.6,3.0,4.0,Home,Away,Home,Away,1.0787112270684256,1.8862276014663022,0.21331929929301097,0.22357252153332366,0.5494442244751698,0.5507083434985336,0.4492916565014664,0.5689090322941324,0.43109096770586763,"[[0.05156362 0.09726073 0.09172794 0.05767326 0.02719622 0.01025965]
 [0.05562226 0.10491624 0.09894795 0.06221279 0.02933687 0.0110672 ]
 [0.03000018 0.05658716 0.05336813 0.03355482 0.01582301 0.00596916]
 [0.01078718 0.02034707 0.0191896  0.01206532 0.00568948 0.00214633]
 [0.00290906 0.00548715 0.00517501 0.00325375 0.00153433 0.00057882]
 [0.00062761 0.00118381 0.00111647 0.00070197 0.00033102 0.00012488]]"
3,2025-2026,19,Charlton vs Portsmouth,Charlton,Portsmouth,-1.3215412240064834,-0.8317165252317116,-0.5703608173295484,-1.4228870644109244,-0.40555555555555556,-0.37777777777777777,-0.175,-0.8750000000000001,-1.5333333333333332,0.5,-3.7,-0.8999999999999999,-1.56,-0.38000000000000006,-0.54,-1.4,42.05555555555556,48.611111111111114,42.875,44.625,37.666666666666664,70.0,40.0,44.0,1.2777777777777777,0.9444444444444444,1.75,0.75,0.3333333333333333,0.0,0.0,0.5,0.6,0.8,2.0,0.2,7.0,7.0,Home,Away,Away,Home,1.2979442087324427,1.3378926140594865,0.3576118778861983,0.2617498245367299,0.37586290400400635,0.5326748931190259,0.46732510688097406,0.4905294070322992,0.5094705929677008,"[[7.16589784e-02 9.58720180e-02 6.41332324e-02 2.86011260e-02
  9.56630880e-03 2.55973878e-03]
 [9.30093561e-02 1.24436531e-01 8.32413576e-02 3.71226658e-02
  1.24165351e-02 3.32239812e-03]
 [6.03604775e-02 8.07558371e-02 5.40213190e-02 2.40915746e-02
  8.05798492e-03 2.15614370e-03]
 [2.61148441e-02 3.49388570e-02 2.33722194e-02 1.04231732e-02
  3.48627162e-03 9.32851410e-04]
 [8.47390266e-03 1.13371718e-02 7.58395920e-03 3.38217433e-03
  1.13124651e-03 3.02697271e-04]
 [2.19973058e-03 2.94300329e-03 1.96871118e-03 8.77974717e-04
  2.93658972e-04 7.85768340e-05]]"
4,2025-2026,19,Chelsea vs Bournemouth,Chelsea,Bournemouth,0.23166330153851025,-0.40665424702489206,0.3636894602334625,-0.80821368062553,0.40555555555555567,-0.027777777777777853,0.6111111111111113,-0.7666666666666667,-0.6,0.44999999999999996,-0.5666666666666665,-1.8333333333333333,-0.1999999999999999,-0.4,0.9400000000000002,-0.8400000000000001,58.27777777777778,52.388888888888886,58.44444444444444,48.55555555555556,57.0,47.5,60.0,47.666666666666664,1.6111111111111112,1.2222222222222223,1.5555555555555556,0.6666666666666666,0.8,1.0,1.0,0.6666666666666666,1.0,0.6,1.4,0.2,3.0,3.0,Home,Away,Home,Away,1.9897787362104693,1.1986180459891003,0.5410383946587672,0.21630907967393603,0.22498752277435918,0.590325814623125,0.40967418537687506,0.6176693730719637,0.3823306269280363,"[[0.04123793 0.04942853 0.02962296 0.01183554 0.00354657 0.0008502 ]
 [0.08205436 0.09835184 0.05894314 0.0235501  0.0070569  0.0016917 ]
 [0.08163501 0.0978492  0.05864191 0.02342975 0.00702083 0.00168306]
 [0.0541452  0.06489942 0.03889481 0.01554001 0.00465663 0.0011163 ]
 [0.02693424 0.03228387 0.01934801 0.00773029 0.00231642 0.0005553 ]
 [0.01071864 0.01284755 0.00769965 0.00307631 0.00092183 0.00022098]]"
5,2025-2026,19,Crystal Palace vs Fulham,Crystal Palace,Fulham,0.3963014720893037,-0.1665739215747698,0.11325239414548977,-0.02811517711712269,0.4166666666666667,-0.2,0.8111111111111111,-0.48888888888888893,0.2799999999999999,0.5666666666666667,1.1666666666666667,-0.75,0.19999999999999996,-0.23999999999999994,0.5,-0.41999999999999993,43.55555555555556,51.05555555555556,44.888888888888886,48.111111111111114,40.4,51.666666666666664,41.333333333333336,43.5,1.4444444444444444,1.4444444444444444,1.1111111111111112,1.1111111111111112,1.4,2.0,1.6666666666666667,1.5,1.2,1.8,0.8,1.8,4.0,5.0,Home,Away,Home,Away,1.2760029270952649,1.3412502885057838,0.35136430935946245,0.2627276293332124,0.3812789156815307,0.5289624392108552,0.4710375607891448,0.4858930779412789,0.5141069220587211,"[[7.30031115e-02 9.79154443e-02 6.56645590e-02 2.93575362e-02
  9.84395098e-03 2.64064042e-03]
 [9.31521839e-02 1.24940394e-01 8.37881695e-02 3.74603022e-02
  1.25609103e-02 3.36946490e-03]
 [5.94312297e-02 7.97121540e-02 5.34569748e-02 2.38997276e-02
  8.01387914e-03 2.14972354e-03]
 [2.52781410e-02 3.39043139e-02 2.27370854e-02 1.01653741e-02
  3.40857774e-03 9.14351177e-04]
 [8.06374548e-03 1.08155010e-02 7.25314689e-03 3.24276179e-03
  1.08733879e-03 2.91678694e-04]
 [2.05787257e-03 2.76012218e-03 1.85100733e-03 8.27554706e-04
  2.77489497e-04 7.44365736e-05]]"
6,2025-2026,19,Liverpool vs Leeds United,Liverpool,Leeds United,0.645743956472249,0.41228302172853887,0.3294057201950684,-0.5738483505390151,0.34444444444444444,0.08888888888888889,0.47777777777777775,-0.5555555555555556,0.36666666666666664,0.6666666666666666,0.05000000000000011,0.9,0.24,0.9,0.45999999999999996,-0.6,60.94444444444444,46.888888888888886,60.55555555555556,48.111111111111114,58.666666666666664,49.0,53.0,43.0,1.7777777777777777,1.1111111111111112,2.111111111111111,0.5555555555555556,1.6666666666666667,0.3333333333333333,3.0,1.0,2.2,1.8,2.0,0.4,5.0,4.0,Home,Away,Home,Away,1.713138164303878,0.9694106460704767,0.5402835237947857,0.2387829791189729,0.2121446469669871,0.5032287219865106,0.4967712780134894,0.5020909687201525,0.4979090312798476,"[[6.83886222e-02 6.62966584e-02 3.21343432e-02 1.03837915e-02
  2.51653950e-03 4.87912037e-04]
 [1.17159159e-01 1.13575336e-01 5.50505698e-02 1.77888695e-02
  4.31117986e-03 8.35860731e-04]
 [1.00354913e-01 9.72851211e-02 4.71546160e-02 1.52373956e-02
  3.69282338e-03 7.15972459e-04]
 [5.73072772e-02 5.55542846e-02 2.69274575e-02 8.70125464e-03
  2.10877222e-03 4.08853248e-04]
 [2.45438209e-02 2.37930413e-02 1.15326138e-02 3.72661285e-03
  9.03154543e-04 1.75105526e-04]
 [8.40939126e-03 8.15215341e-03 3.95139215e-03 1.27684054e-03
  3.09445703e-04 5.99959918e-05]]"
7,2025-2026,19,Manchester United vs Wolves,Manchester United,Wolves,0.9854538546507959,-1.495728373982518,0.7288761365576014,-1.2069326793732424,0.48888888888888893,-0.5833333333333334,1.0444444444444445,-0.7888888888888889,,-1.9500000000000002,1.4,0.0,1.22,-0.86,0.86,-1.16,53.111111111111114,45.05555555555556,53.666666666666664,42.0,,34.0,42.0,41.5,1.6111111111111112,0.1111111111111111,1.8888888888888888,0.1111111111111111,,0.0,3.0,0.5,1.6,0.0,1.6,0.0,4.0,3.0,Home,Away,Home,Away,2.413055908109777,0.9351620031413376,0.6635463463781464,0.17214748332380106,0.12743779419590523,0.5305655481432057,0.46943445185679433,0.6501650171273051,0.3498349828726949,"[[0.03514693 0.03286808 0.01536849 0.00479068 0.00112001 0.00020948]
 [0.08481151 0.07931251 0.03708502 0.01156017 0.00270266 0.00050548]
 [0.10232746 0.09569276 0.04474411 0.01394767 0.00326083 0.00060988]
 [0.0823073  0.07697066 0.03599002 0.01121883 0.00262286 0.00049056]
 [0.04965303 0.04643362 0.02171148 0.00676792 0.00158227 0.00029594]
 [0.02396311 0.02240939 0.0104782  0.00326627 0.00076362 0.00014282]]"
8,2025-2026,19,Nottingham Forest vs Everton,Nottingham Forest,Everton,-0.41647052886851244,-0.37593365363720527,-0.19795224557719035,-0.09915347786065228,-0.2722222222222222,-0.26111111111111107,0.20000000000000004,-0.5,0.2600000000000001,-1.35,0.26666666666666666,-0.30000000000000004,-0.09999999999999994,-0.42000000000000004,0.52,-0.54,49.888888888888886,43.77777777777778,50.0,40.55555555555556,52.0,37.0,54.333333333333336,38.5,1.0,1.3888888888888888,1.1111111111111112,1.2222222222222223,0.6,1.5,1.0,3.0,1.2,1.4,1.4,1.6,3.0,3.0,Home,Away,Home,Away,1.2025829518211406,1.0918219095489994,0.38408559181019486,0.28354114358278343,0.32992640496926023,0.4631416396052634,0.5368583603947366,0.4024768906167113,0.5975231093832887,"[[1.00821378e-01 1.10078990e-01 6.00933263e-02 2.18704034e-02
  5.96964641e-03 1.30355815e-03]
 [1.21246070e-01 1.32379116e-01 7.22672097e-02 2.63009743e-02
  7.17899500e-03 1.56763681e-03]
 [7.29042287e-02 7.95984342e-02 4.34536572e-02 1.58145517e-02
  4.31666850e-03 9.42606648e-04]
 [2.92244608e-02 3.19079066e-02 1.74188758e-02 6.33943674e-03
  1.73038398e-03 3.77854229e-04]
 [8.78620960e-03 9.59297614e-03 5.23691076e-03 1.90592464e-03
  5.20232569e-04 1.13600263e-04]
 [2.11322917e-03 2.30726991e-03 1.25956392e-03 4.58406495e-04
  1.25124564e-04 2.73227480e-05]]"
9,2025-2026,19,Sunderland vs Manchester City,Sunderland,Manchester City,-0.681151113015319,1.5657325500148402,-0.5875297510610397,1.177325540685331,-0.5055555555555556,0.8166666666666667,-0.2666666666666667,0.4111111111111111,-0.1,1.6,-0.2,,-0.76,0.86,-0.5600000000000002,0.44000000000000006,42.5,58.166666666666664,43.44444444444444,56.888888888888886,38.0,68.0,41.0,,1.5555555555555556,2.2222222222222223,2.111111111111111,1.7777777777777777,3.0,3.0,3.0,,1.2,3.0,1.8,1.8,4.0,5.0,Home,Away,Home,Away,0.85328469229429,1.8939589933114682,0.16312628051682654,0.2178823311600917,0.6057016207925862,0.4799178926754974,0.5200821073245026,0.5178767687900208,0.4821232312099793,"[[6.41043096e-02 1.21410934e-01 1.14973665e-01 7.25851355e-02
  3.43683175e-02 1.30184368e-02]
 [5.46992261e-02 1.03598091e-01 9.81052682e-02 6.19357850e-02
  2.93259592e-02 1.11084328e-02]
 [2.33370061e-02 4.41993326e-02 4.18558618e-02 2.64244286e-02
  1.25116961e-02 4.73932785e-03]
 [6.63770337e-03 1.25715380e-02 1.19049887e-02 7.51585348e-03
  3.55867957e-03 1.34799864e-03]
 [1.41596267e-03 2.68177523e-03 2.53958616e-03 1.60329068e-03
  7.59141701e-04 2.87556650e-04]
 [2.41643854e-04 4.57663550e-04 4.33397999e-04 2.73612679e-04
  1.29552799e-04 4.90735376e-05]]"
