,Season,Gameweek,Match,home_team,away_team,home_team_overall_rating,away_team_overall_rating,home_team_venue_rating,away_team_venue_rating,home_team_overall_seasonal_xGD,home_team_overall_seasonal_xGF,home_team_overall_seasonal_xGA,away_team_overall_seasonal_xGD,away_team_overall_seasonal_xGF,away_team_overall_seasonal_xGA,home_team_venue_seasonal_xGD,home_team_venue_seasonal_xGF,home_team_venue_seasonal_xGA,away_team_venue_seasonal_xGD,away_team_venue_seasonal_xGF,away_team_venue_seasonal_xGA,home_team_opposition_seasonal_xGD,home_team_opposition_seasonal_xGF,home_team_opposition_seasonal_xGA,away_team_opposition_seasonal_xGD,away_team_opposition_seasonal_xGF,away_team_opposition_seasonal_xGA,home_team_opposition_venue_seasonal_xGD,home_team_opposition_venue_seasonal_xGF,home_team_opposition_venue_seasonal_xGA,away_team_opposition_venue_seasonal_xGD,away_team_opposition_venue_seasonal_xGF,away_team_opposition_venue_seasonal_xGA,home_team_overall_5game_xGD,home_team_overall_5game_xGF,home_team_overall_5game_xGA,away_team_overall_5game_xGD,away_team_overall_5game_xGF,away_team_overall_5game_xGA,home_team_venue_5game_xGD,home_team_venue_5game_xGF,home_team_venue_5game_xGA,away_team_venue_5game_xGD,away_team_venue_5game_xGF,away_team_venue_5game_xGA,home_team_overall_seasonal_ppg,away_team_overall_seasonal_ppg,home_team_venue_seasonal_ppg,away_team_venue_seasonal_ppg,home_team_opposition_seasonal_ppg,away_team_opposition_seasonal_ppg,home_team_opposition_venue_seasonal_ppg,away_team_opposition_venue_seasonal_ppg,home_team_overall_5game_pointspergame,away_team_overall_5game_pointspergame,home_team_venue_5game_pointspergame,away_team_venue_5game_pointspergame,home_team_dayssincelastgame,away_team_dayssincelastgame,home_team_venue,away_team_venue,home_team_previousvenue,away_team_previousvenue,pred_home_possession,pred_away_possession,home_team_possession_seasonal_xGD,home_team_possession_seasonal_xGF,home_team_possession_seasonal_xGA,home_team_possession_seasonal_PPG,home_team_possession_venue_seasonal_xGD,home_team_possession_venue_seasonal_xGF,home_team_possession_venue_seasonal_xGA,home_team_possession_venue_seasonal_PPG,away_team_possession_seasonal_xGD,away_team_possession_seasonal_xGF,away_team_possession_seasonal_xGA,away_team_possession_seasonal_PPG,away_team_possession_venue_seasonal_xGD,away_team_possession_venue_seasonal_xGF,away_team_possession_venue_seasonal_xGA,away_team_possession_venue_seasonal_PPG,Home_xG,Away_xG,P(H),P(D),P(A),BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
0,2025-2026,19,Charlton vs Portsmouth,Charlton,Portsmouth,-1.3240104614956902,-0.8351971967564319,-0.5703968869115896,-1.4273494801797124,-0.40555555555555556,1.0277777777777777,1.4333333333333333,-0.37777777777777777,1.1,1.4777777777777779,-0.175,1.175,1.35,-0.8750000000000001,0.8,1.675,-0.6333333333333334,0.9666666666666668,1.5999999999999999,,,,-3.7,0.7,4.4,-0.8999999999999999,1.05,1.95,-1.56,0.7,2.2600000000000002,-0.38000000000000006,1.1199999999999999,1.5,-0.54,1.1800000000000002,1.72,-1.4,0.6799999999999999,2.08,1.2777777777777777,0.9444444444444444,1.75,0.75,1.0,,0.0,0.5,0.6,0.8,2.0,0.2,7.0,7.0,Home,Away,Away,Home,49.19857501335564,50.80142498664436,0.2799999999999999,1.3399999999999999,1.06,1.4,0.6,1.4000000000000001,0.8000000000000002,2.0,0.2666666666666666,1.3499999999999999,1.0833333333333333,1.1666666666666667,-0.35,1.05,1.4,1.5,1.2150175911463839,1.1907998724544615,0.3661728091079299,0.27619970606106364,0.3545899205893588,0.4873849083834798,0.5126150916165202,0.4318104291385614,0.5681895708614386,"[[9.01917370e-02 1.07400309e-01 6.39461371e-02 2.53823506e-02
  7.55632497e-03 1.79961416e-03]
 [1.09584547e-01 1.30493265e-01 7.76956814e-02 3.08400025e-02
  9.18106777e-03 2.18656286e-03]
 [6.65735762e-02 7.92758060e-02 4.72008099e-02 1.87355728e-02
  5.57757942e-03 1.32835617e-03]
 [2.69626887e-02 3.21071663e-02 1.91166048e-02 7.58801684e-03
  2.25895237e-03 5.37992039e-04]
 [8.19003528e-03 9.75269296e-03 5.80675277e-03 2.30489348e-03
  6.86166717e-04 1.63417448e-04]
 [1.99020739e-03 2.36993870e-03 1.41106135e-03 5.60097226e-04
  1.66740926e-04 3.97110148e-05]]"
1,2025-2026,20,Aston Villa vs Nottingham Forest,Aston Villa,Nottingham Forest,0.012410953847027645,-0.49075050402122106,-0.01723239173315849,-0.41732675007550574,-0.32105263157894737,1.1368421052631579,1.4578947368421051,-0.24736842105263154,1.1736842105263159,1.4210526315789473,-0.18888888888888888,1.1333333333333335,1.3222222222222222,-0.7444444444444445,0.7000000000000001,1.4444444444444444,-0.35000000000000003,1.275,1.625,0.25000000000000006,1.4833333333333334,1.2333333333333332,-6.938893903907228e-17,1.3333333333333333,1.3333333333333333,-0.5,0.55,1.05,-0.29999999999999993,1.54,1.8399999999999999,-0.019999999999999952,1.1199999999999999,1.1400000000000001,0.059999999999999984,1.34,1.2799999999999998,-0.41999999999999993,0.78,1.2,2.0526315789473686,0.9473684210526315,2.4444444444444446,0.8888888888888888,2.25,0.5,3.0,0.0,2.4,0.6,3.0,1.2,4.0,4.0,Home,Away,Away,Home,53.80083118690898,46.19916881309102,-0.14285714285714288,1.2714285714285716,1.4142857142857144,2.2857142857142856,0.4333333333333333,1.2333333333333332,0.7999999999999999,3.0,-0.08888888888888885,1.2333333333333332,1.3222222222222222,1.1111111111111112,-1.16,0.44000000000000006,1.6,0.6,1.1888106535621243,0.9277232565886124,0.417778771415517,0.2947279927138065,0.28565967630163136,0.4192672296287697,0.5807327703712303,0.3548312265603284,0.6451687734396716,"[[1.20448391e-01 1.11742773e-01 5.18331848e-02 1.60289503e-02
  3.71760750e-03 6.89782187e-04]
 [1.43190330e-01 1.32840999e-01 6.16198423e-02 1.90553869e-02
  4.41953140e-03 8.20020413e-04]
 [8.51130950e-02 7.89613977e-02 3.66271625e-02 1.13266235e-02
  2.62699301e-03 4.87424502e-04]
 [3.37277847e-02 3.12900503e-02 1.45142537e-02 4.48840356e-03
  1.04099909e-03 1.93151813e-04]
 [1.00239874e-02 9.29948627e-03 4.31367484e-03 1.33396549e-03
  3.09387703e-04 5.74052334e-05]
 [2.38332461e-03 2.21106567e-03 1.02562852e-03 3.17166478e-04
  7.35606794e-05 1.36487906e-05]]"
2,2025-2026,20,Bournemouth vs Arsenal,Bournemouth,Arsenal,-0.22493385761900497,1.8118303779791243,0.46393217774800793,1.7306006257590822,0.010526315789473623,1.5421052631578949,1.5315789473684212,1.1105263157894738,1.8,0.6894736842105263,0.7111111111111111,1.3666666666666667,0.6555555555555556,0.8666666666666667,1.6333333333333333,0.7666666666666667,0.5333333333333333,1.6666666666666667,1.1333333333333333,0.42499999999999993,1.375,0.95,0.29999999999999993,0.85,0.55,1.4,2.0,0.6,-0.08000000000000003,2.02,2.0999999999999996,0.9400000000000001,2.12,1.1800000000000002,0.8399999999999999,1.58,0.74,1.04,1.8199999999999998,0.78,1.2105263157894737,2.3684210526315788,1.7777777777777777,1.8888888888888888,1.0,1.75,2.0,3.0,0.8,2.4,1.2,1.6,4.0,4.0,Home,Away,Away,Home,41.76979833814534,58.23020166185465,-0.025000000000000078,1.65,1.675,1.25,0.6,1.5,0.9,1.0,1.275,1.6875,0.41250000000000003,2.75,1.2249999999999999,1.775,0.55,2.5,1.2930840173328566,1.905065194466249,0.25728009941316676,0.2232183848698597,0.5039815747728063,0.6060757575412712,0.3939242424587288,0.6197098607957048,0.38029013920429516,"[[0.04083772 0.07779851 0.07410562 0.04705868 0.02241246 0.00853944]
 [0.0528066  0.10060001 0.09582479 0.06085082 0.0289812  0.01104221]
 [0.03414168 0.06504213 0.06195475 0.03934261 0.01873756 0.00713926]
 [0.01471602 0.02803498 0.02670423 0.01695777 0.00807641 0.00307722]
 [0.00475726 0.0090629  0.0086327  0.00548195 0.00261087 0.00099478]
 [0.00123031 0.00234382 0.00223256 0.00141773 0.00067521 0.00025727]]"
3,2025-2026,20,Brighton vs Burnley,Brighton,Burnley,-0.10776695336017245,-1.4133565313669234,-0.03510622490333445,-1.3921665406237707,0.15263157894736845,1.5842105263157895,1.431578947368421,-1.0473684210526315,0.9105263157894737,1.9578947368421054,0.2666666666666667,1.6555555555555557,1.3888888888888888,-1.3666666666666667,0.911111111111111,2.2777777777777777,0.7000000000000001,1.975,1.275,-7.401486830834377e-17,1.3999999999999997,1.4000000000000001,-0.19999999999999993,1.4333333333333336,1.6333333333333335,-0.8666666666666667,0.7333333333333333,1.5999999999999999,-0.09999999999999995,1.7,1.8,-0.2799999999999999,1.3800000000000001,1.6600000000000001,0.3200000000000001,1.8,1.48,-1.24,1.06,2.3,1.3157894736842106,0.631578947368421,1.7777777777777777,0.4444444444444444,1.75,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6,0.4,1.6,0.8,4.0,4.0,Home,Away,Away,Home,59.86150401863415,40.13849598136585,0.012500000000000039,1.4874999999999998,1.475,0.875,-0.49999999999999994,1.3999999999999997,1.8999999999999997,1.3333333333333333,-0.9199999999999999,0.9800000000000001,1.9,1.4,-1.6500000000000001,1.2999999999999998,2.95,1.5,2.234944698676758,1.09534093589589,0.6045294657545718,0.19402223531363574,0.1739164657885202,0.5758277883518343,0.42417221164816565,0.6466194554923889,0.35338054450761114,"[[0.03578288 0.03919446 0.02146565 0.0078374  0.00214616 0.00047015]
 [0.07997276 0.08759744 0.04797453 0.01751616 0.00479654 0.00105077]
 [0.08936735 0.09788772 0.05361021 0.01957382 0.00536    0.00117421]
 [0.06657703 0.07292455 0.03993862 0.01458214 0.0039931  0.00087476]
 [0.037199   0.04074558 0.02231515 0.00814757 0.00223109 0.00048876]
 [0.01662754 0.01821282 0.00997463 0.00364187 0.00099727 0.00021847]]"
4,2025-2026,20,Everton vs Brentford,Everton,Brentford,-0.44130112669921484,0.015818221128070076,-0.5336080810344335,-0.29421204619921226,-0.25789473684210523,1.1473684210526316,1.4052631578947368,0.1368421052631579,1.4736842105263157,1.336842105263158,-0.022222222222222192,1.2999999999999998,1.3222222222222222,-0.23333333333333334,1.0888888888888888,1.3222222222222222,0.033333333333333375,1.2333333333333332,1.2,-0.01666666666666664,1.3499999999999999,1.3666666666666665,-0.15000000000000002,1.5,1.65,,,,-0.6399999999999999,0.8800000000000001,1.52,-0.3199999999999999,1.3,1.6199999999999999,-0.2,1.08,1.28,-0.58,0.86,1.44,1.4736842105263157,1.4210526315789473,1.5555555555555556,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.5,,1.4,1.6,1.2,0.6,5.0,3.0,Home,Away,Away,Home,51.68398281512589,48.3160171848741,0.3,1.4666666666666668,1.1666666666666667,1.3333333333333333,0.3,1.4666666666666668,1.1666666666666667,1.3333333333333333,0.23750000000000004,1.7625,1.525,1.5,-0.775,0.8500000000000001,1.625,0.0,1.0357482603997312,1.4311003740583474,0.272341954702599,0.2656603736891907,0.45772948820018144,0.48801065755298184,0.5119893424470181,0.44765529144947547,0.5523447085505245,"[[8.48518373e-02 1.21431496e-01 8.68903297e-02 4.14495944e-02
  1.48296325e-02 4.24453853e-03]
 [8.78851428e-02 1.25772461e-01 8.99965078e-02 4.29313453e-02
  1.53597661e-02 4.39627340e-03]
 [4.55134419e-02 6.51343037e-02 4.66068632e-02 2.22330331e-02
  7.95442551e-03 2.27671626e-03]
 [1.57134894e-02 2.24875806e-02 1.60909925e-02 7.67594180e-03
  2.74626079e-03 7.86034970e-04]
 [4.06880483e-03 5.82286812e-03 4.16655437e-03 1.98758584e-03
  7.11108710e-04 2.03533588e-04]
 [8.42851506e-04 1.20620511e-03 8.63100289e-04 4.11727715e-04
  1.47305922e-04 4.21619120e-05]]"
5,2025-2026,20,Fulham vs Liverpool,Fulham,Liverpool,-0.037886799561023726,0.7174604543464562,-0.07751263841001954,0.6282968601840072,-0.2,1.131578947368421,1.3315789473684212,0.39999999999999997,1.5842105263157895,1.1842105263157894,0.08888888888888886,1.177777777777778,1.088888888888889,0.2111111111111111,1.5555555555555556,1.3444444444444443,0.5666666666666667,1.3333333333333333,0.7666666666666666,0.5142857142857142,1.5142857142857142,1.0000000000000002,1.0333333333333332,1.5333333333333332,0.5,0.29999999999999993,0.95,0.65,7.771561172376095e-17,1.5,1.5,0.31999999999999995,1.6,1.28,0.32,1.32,0.9999999999999998,-0.08000000000000006,1.34,1.4200000000000002,1.4210526315789473,1.736842105263158,1.7777777777777777,1.4444444444444444,2.0,1.5714285714285714,3.0,3.0,2.0,2.2,1.8,1.4,3.0,3.0,Home,Away,Away,Home,41.4431335112035,58.5568664887965,-0.85,0.65,1.5,0.75,-1.4,0.4,1.8,0.0,0.3999999999999999,1.3499999999999999,0.9500000000000001,2.6666666666666665,0.2999999999999999,1.2666666666666666,0.9666666666666667,2.3333333333333335,1.4467431428049091,1.3827398224410616,0.38513461659879134,0.25113190563004706,0.3569806242775165,0.5677149782439049,0.43228502175609507,0.53754455674428,0.46245544325571997,"[[0.05904337 0.08164162 0.05644456 0.02601605 0.00899336 0.00248709]
 [0.0854206  0.11811446 0.08166078 0.03763854 0.01301108 0.00359819]
 [0.06179083 0.08544064 0.05907109 0.02722665 0.00941184 0.00260283]
 [0.02979849 0.04120355 0.0284869  0.01312999 0.00453884 0.00125521]
 [0.01077769 0.01490274 0.01030331 0.00474893 0.00164163 0.00045399]
 [0.00311851 0.00431209 0.00298125 0.0013741  0.000475   0.00013136]]"
6,2025-2026,20,Leeds United vs Manchester United,Leeds United,Manchester United,0.048384354610609075,0.8347783508450124,0.43669845933366475,0.6534507563037509,0.010526315789473705,1.4105263157894736,1.4000000000000001,0.4421052631578948,1.773684210526316,1.3315789473684212,0.7333333333333333,1.7555555555555555,1.0222222222222221,-0.0666666666666667,1.6333333333333335,1.7000000000000002,0.6666666666666666,1.5999999999999999,0.9333333333333335,,,,0.8333333333333334,1.8666666666666665,1.0333333333333334,,,,0.3400000000000001,1.72,1.3800000000000001,0.9400000000000001,2.16,1.2200000000000002,0.6,1.92,1.32,0.42000000000000004,1.7,1.28,1.105263157894737,1.5789473684210527,1.6666666666666667,1.3333333333333333,0.3333333333333333,,1.0,,1.4,1.6,2.0,1.6,3.0,5.0,Home,Away,Away,Home,44.24526823608406,55.75473176391594,0.17500000000000004,1.25,1.0750000000000002,1.25,0.38000000000000006,1.44,1.06,1.2,-0.2,1.6,1.8,0.8571428571428571,-0.5,1.4000000000000001,1.9,0.8,1.834540628514931,1.4237844570436067,0.46173521971427856,0.22694330777578892,0.29658359449987715,0.6265037478854903,0.37349625211450965,0.632135381578121,0.36786461842187895,"[[0.03845275 0.05474843 0.03897498 0.01849732 0.00658405 0.00187485]
 [0.07054313 0.10043821 0.07150118 0.03393409 0.01207871 0.0034395 ]
 [0.06470712 0.09212899 0.06558591 0.03112673 0.01107944 0.00315495]
 [0.03956928 0.05633813 0.04010667 0.01903442 0.00677523 0.00192929]
 [0.01814786 0.02583865 0.01839433 0.00872985 0.00310736 0.00088484]
 [0.0066586  0.00948041 0.00674903 0.00320305 0.00114011 0.00032466]]"
7,2025-2026,20,Manchester City vs Chelsea,Manchester City,Chelsea,1.4907399962374241,0.2604921122793242,1.4427000151022806,0.9128435742612357,0.8368421052631579,1.9000000000000001,1.063157894736842,0.34736842105263166,1.7157894736842105,1.368421052631579,1.2222222222222223,2.1555555555555554,0.9333333333333333,0.19999999999999998,1.6111111111111112,1.411111111111111,1.6,2.0,0.4,-0.6,1.3,1.9,1.3,2.05,0.75,3.6,3.7,0.1,0.82,1.8599999999999999,1.0399999999999998,-0.05999999999999996,1.7399999999999998,1.8,1.24,2.16,0.9199999999999999,0.36,1.6800000000000002,1.3199999999999998,2.1578947368421053,1.5789473684210527,2.6666666666666665,1.6666666666666667,3.0,0.8,3.0,3.0,2.6,1.2,3.0,1.6,3.0,5.0,Home,Away,Away,Home,51.35798719324049,48.64201280675951,0.9333333333333332,1.6333333333333335,0.6999999999999998,2.0,1.2000000000000002,1.85,0.6499999999999999,3.0,0.275,1.9000000000000001,1.6249999999999998,2.5,0.6666666666666666,2.1999999999999997,1.5333333333333332,2.3333333333333335,2.5229070593149565,1.0791952214194476,0.6435794137684424,0.17020893349586783,0.14180282874097982,0.577640680628709,0.422359319371291,0.6976252064389028,0.30237479356109725,"[[0.02726634 0.0294257  0.01587804 0.00571183 0.00154105 0.00033262]
 [0.06879044 0.07423832 0.04005882 0.01441043 0.00388792 0.00083916]
 [0.08677595 0.09364819 0.05053234 0.01817809 0.00490443 0.00105857]
 [0.07297588 0.07875522 0.04249613 0.01528721 0.00412447 0.00089022]
 [0.04602784 0.04967303 0.02680345 0.00964205 0.00260141 0.00056149]
 [0.02322479 0.02506409 0.01352452 0.0048652  0.00131263 0.00028332]]"
8,2025-2026,20,Newcastle vs Crystal Palace,Newcastle,Crystal Palace,0.4539192866304372,0.34010182403738837,0.49091276058551625,0.5890444740881576,0.3157894736842105,1.4052631578947368,1.0894736842105264,0.4052631578947368,1.6421052631578947,1.236842105263158,0.6777777777777778,1.8666666666666667,1.1888888888888889,0.022222222222222216,1.3888888888888888,1.3666666666666667,0.8,1.8,1.0,0.2799999999999999,1.52,1.24,0.8,2.1,1.3,,,,0.4599999999999998,1.56,1.1,0.2799999999999999,1.7,1.4200000000000002,0.64,2.1,1.46,-0.26,1.1400000000000001,1.4000000000000001,1.368421052631579,1.4210526315789473,1.8888888888888888,1.7777777777777777,3.0,1.4,3.0,,1.4,0.8,2.2,1.8,5.0,3.0,Home,Away,Away,Home,58.032969359805676,41.967030640194324,0.26,1.06,0.8,1.0,1.0,1.5,0.5,3.0,0.36666666666666664,1.4333333333333333,1.0666666666666667,1.5,0.3666666666666667,1.5166666666666666,1.1500000000000001,2.0,1.7332681044445752,1.276511523753165,0.47286232337034184,0.23579019671864956,0.2805842139270156,0.5856238021783822,0.41437619782161783,0.5789973893320304,0.42100261066796957,"[[0.04930254 0.06293526 0.04016879 0.01709198 0.00545453 0.00139255]
 [0.08545452 0.10908369 0.06962329 0.02962498 0.00945416 0.00241367]
 [0.0740578  0.09453564 0.06033791 0.02567401 0.00819329 0.00209177]
 [0.04278734 0.05461853 0.03486059 0.01483332 0.00473372 0.00120853]
 [0.01854048 0.02366714 0.01510569 0.00642753 0.0020512  0.00052368]
 [0.00642713 0.0082043  0.00523644 0.00222813 0.00071106 0.00018153]]"
9,2025-2026,20,Tottenham vs Sunderland,Tottenham,Sunderland,-0.33146738193276,-0.7460158763964497,-0.7334430125477407,-0.5776317330446624,-0.37894736842105264,0.9421052631578947,1.3210526315789475,-0.5421052631578948,0.8526315789473684,1.394736842105263,-0.033333333333333395,1.0333333333333334,1.0666666666666667,-0.7444444444444445,0.8222222222222223,1.5666666666666667,,,,-0.1,1.1,1.2000000000000002,0.15000000000000005,0.8500000000000001,0.7000000000000001,-1.9,0.2,2.1,-0.09999999999999991,1.02,1.1199999999999999,-0.8,0.7999999999999999,1.6,-0.14000000000000007,1.02,1.1600000000000001,-0.8,0.7799999999999999,1.58,1.368421052631579,1.5263157894736843,0.8888888888888888,1.0,,3.0,0.5,0.0,1.4,1.2,0.8,1.0,3.0,3.0,Home,Away,Away,Home,57.10203063566496,42.89796936433503,0.38,1.02,0.64,0.8,0.38,1.02,0.64,0.8,-0.5875000000000001,0.725,1.3125,1.875,-1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0719234431804863,0.8410792729630188,0.4035893636270288,0.3139230812965868,0.28139875959171795,0.3734016282959611,0.6265983717040389,0.29979115428453107,0.7002088457154689,"[[1.47636410e-01 1.24173924e-01 5.22200571e-02 1.46404025e-02
  3.07843478e-03 5.17841538e-04]
 [1.58254929e-01 1.33104941e-01 5.59759034e-02 1.56933907e-02
  3.29984641e-03 5.55086484e-04]
 [8.48185842e-02 7.13391532e-02 3.00009415e-02 8.41105670e-03
  1.76859136e-03 2.97505108e-04]
 [3.03063430e-02 2.54900369e-02 1.07195709e-02 3.00533629e-03
  6.31931515e-04 1.06300900e-04]
 [8.12151987e-03 6.83084203e-03 2.87263982e-03 8.05372605e-04
  1.69345551e-04 2.84866066e-05]
 [1.74112951e-03 1.46442794e-03 6.15849994e-04 1.72659555e-04
  3.63050933e-05 6.10709229e-06]]"
